Date,Sector,Metric,Value
2020-07,Public Utilities,Number of Transactions,2411.298
2020-08,Public Utilities,Number of Transactions,2539.979
2020-09,Public Utilities,Number of Transactions,2748.459
2020-10,Public Utilities,Number of Transactions,2543.8
2020-11,Public Utilities,Number of Transactions,2356.332
2020-12,Public Utilities,Number of Transactions,2526.808
2021-01,Public Utilities,Number of Transactions,2675.88
2021-02,Public Utilities,Number of Transactions,2632.933
2021-03,Public Utilities,Number of Transactions,3175.12
2021-04,Public Utilities,Number of Transactions,3188.593
2021-05,Public Utilities,Number of Transactions,3286.966
2021-06,Public Utilities,Number of Transactions,3657.443
2021-07,Public Utilities,Number of Transactions,3766.241
2021-08,Public Utilities,Number of Transactions,4019.038
2021-09,Public Utilities,Number of Transactions,3982.287
2021-10,Public Utilities,Number of Transactions,4126.108
2021-11,Public Utilities,Number of Transactions,3624.444
2021-12,Public Utilities,Number of Transactions,3520.354
2022-01,Public Utilities,Number of Transactions,3662.717
2022-02,Public Utilities,Number of Transactions,3376.338
2022-03,Public Utilities,Number of Transactions,4025.757
2022-04,Public Utilities,Number of Transactions,4029.851
2022-05,Public Utilities,Number of Transactions,4326.505
2022-06,Public Utilities,Number of Transactions,4781.675
2022-07,Public Utilities,Number of Transactions,4870.775
2022-08,Public Utilities,Number of Transactions,5446.575
2022-09,Public Utilities,Number of Transactions,5459.238
2022-10,Public Utilities,Number of Transactions,5011.426
2022-11,Public Utilities,Number of Transactions,4819.376
2022-12,Public Utilities,Number of Transactions,5074.515
2023-01,Public Utilities,Number of Transactions,5129.584
2023-02,Public Utilities,Number of Transactions,5349.553
2023-03,Public Utilities,Number of Transactions,6736.828
2023-04,Public Utilities,Number of Transactions,5792.342
2023-05,Public Utilities,Number of Transactions,6298.366
2023-06,Public Utilities,Number of Transactions,6209.342
2023-07,Public Utilities,Number of Transactions,6288.31
2023-08,Public Utilities,Number of Transactions,6697.588
2023-09,Public Utilities,Number of Transactions,6685.289
2023-10,Public Utilities,Number of Transactions,7491.791
2023-11,Public Utilities,Number of Transactions,7321.947
2023-12,Public Utilities,Number of Transactions,7505.143
2019-01,Public Utilities,Sales,247940.16429
2019-02,Public Utilities,Sales,217098.33177
2019-03,Public Utilities,Sales,254102.07516
2019-04,Public Utilities,Sales,276485.29378
2019-05,Public Utilities,Sales,281471.5487
2019-06,Public Utilities,Sales,223566.038109999
2019-07,Public Utilities,Sales,314884.808319997
2019-08,Public Utilities,Sales,266155.97253
2019-09,Public Utilities,Sales,302783.536769999
2019-10,Public Utilities,Sales,335497.149989999
2019-11,Public Utilities,Sales,309679.510859999
2019-12,Public Utilities,Sales,316192.791979999
2020-01,Public Utilities,Sales,295711.301669999
2020-02,Public Utilities,Sales,282305.301609999
2020-03,Public Utilities,Sales,248637.89218
2020-04,Public Utilities,Sales,153411.73505
2020-05,Public Utilities,Sales,217155.162459999
2020-06,Public Utilities,Sales,393433.81521
2020-07,Public Utilities,Sales,293915.746429999
2020-08,Public Utilities,Sales,296228.5989
2020-09,Public Utilities,Sales,336781.514
2020-10,Public Utilities,Sales,303819.76
2020-11,Public Utilities,Sales,287684.610409999
2020-12,Public Utilities,Sales,301411.973
2021-01,Public Utilities,Sales,301858.089269999
2021-02,Public Utilities,Sales,285368.5222
2021-03,Public Utilities,Sales,367813.158999999
2021-04,Public Utilities,Sales,335189.407
2021-05,Public Utilities,Sales,327435.693309998
2021-06,Public Utilities,Sales,364087.478059998
2021-07,Public Utilities,Sales,348391.605869999
2021-08,Public Utilities,Sales,382328.453029997
2021-09,Public Utilities,Sales,370192.97
2021-10,Public Utilities,Sales,361558.240299997
2021-11,Public Utilities,Sales,316968.476989999
2021-12,Public Utilities,Sales,313213.493969998
2022-01,Public Utilities,Sales,310766.203099997
2022-02,Public Utilities,Sales,284212.628249999
2022-03,Public Utilities,Sales,361581.386
2022-04,Public Utilities,Sales,331380.270329997
2022-05,Public Utilities,Sales,341167.472059996
2022-06,Public Utilities,Sales,389848.137869995
2022-07,Public Utilities,Sales,384690.657779995
2022-08,Public Utilities,Sales,428568.619729993
2022-09,Public Utilities,Sales,416978.673769996
2022-10,Public Utilities,Sales,389416.333809997
2022-11,Public Utilities,Sales,368287.208449996
2022-12,Public Utilities,Sales,391614.921399996
2023-01,Public Utilities,Sales,385394.840569995
2023-02,Public Utilities,Sales,402426.599639995
2023-03,Public Utilities,Sales,501481.955619991
2023-04,Public Utilities,Sales,410465.611819997
2023-05,Public Utilities,Sales,461216.294019992
2023-06,Public Utilities,Sales,452161.978579996
2023-07,Public Utilities,Sales,470274.748059994
2023-08,Public Utilities,Sales,499025.458519994
2023-09,Public Utilities,Sales,495365.377919994
2023-10,Public Utilities,Sales,530777.311399991
2023-11,Public Utilities,Sales,523812.731369993
2023-12,Public Utilities,Sales,534579.254779992
2019-01,Others,Number of Transactions,13033.703
2019-02,Others,Number of Transactions,11904.869
2019-03,Others,Number of Transactions,15082.267
2019-04,Others,Number of Transactions,15835.048
2019-05,Others,Number of Transactions,17886.564
2019-06,Others,Number of Transactions,10830.075
2019-07,Others,Number of Transactions,13634.697
2019-08,Others,Number of Transactions,17422.591
2019-09,Others,Number of Transactions,20107.293
2019-10,Others,Number of Transactions,23518.197
2019-11,Others,Number of Transactions,26200.192
2019-12,Others,Number of Transactions,29141.584
2020-01,Others,Number of Transactions,31601.725
2020-02,Others,Number of Transactions,31681.645
2020-03,Others,Number of Transactions,31166.914
2020-04,Others,Number of Transactions,22247.776
2020-05,Others,Number of Transactions,29344.891
2020-06,Others,Number of Transactions,40954.726
2020-07,Others,Number of Transactions,53416.968
2020-08,Others,Number of Transactions,54801.399
2020-09,Others,Number of Transactions,59796.154
2020-10,Others,Number of Transactions,64048.709
2020-11,Others,Number of Transactions,64287.398
2020-12,Others,Number of Transactions,68056.768
2021-01,Others,Number of Transactions,70271.855
2021-02,Others,Number of Transactions,64394.143
2021-03,Others,Number of Transactions,80821.779
2021-04,Others,Number of Transactions,79817.065
2021-05,Others,Number of Transactions,85530.341
2021-06,Others,Number of Transactions,87792.976
2021-07,Others,Number of Transactions,93682.933
2021-08,Others,Number of Transactions,97831.893
2021-09,Others,Number of Transactions,99498.06
2021-10,Others,Number of Transactions,103324.615
2021-11,Others,Number of Transactions,102635.981
2021-12,Others,Number of Transactions,109866.227
2022-01,Others,Number of Transactions,112124.978
2022-02,Others,Number of Transactions,104348.998
2022-03,Others,Number of Transactions,127353.478
2022-04,Others,Number of Transactions,121260.495
2022-05,Others,Number of Transactions,120858.294
2022-06,Others,Number of Transactions,127532.041
2022-07,Others,Number of Transactions,129809.054
2022-08,Others,Number of Transactions,136876.767
2022-09,Others,Number of Transactions,137561.816
2022-10,Others,Number of Transactions,140952.521
2022-11,Others,Number of Transactions,138376.944
2022-12,Others,Number of Transactions,148076.218
2023-01,Others,Number of Transactions,147697.224
2023-02,Others,Number of Transactions,137495.27
2023-03,Others,Number of Transactions,162265.81
2023-04,Others,Number of Transactions,150935.44
2023-05,Others,Number of Transactions,164312.396
2023-06,Others,Number of Transactions,168728.315
2023-07,Others,Number of Transactions,166464.058
2023-08,Others,Number of Transactions,178528.675
2023-09,Others,Number of Transactions,175207.761
2023-10,Others,Number of Transactions,175155.914
2023-11,Others,Number of Transactions,173802.287
2023-12,Others,Number of Transactions,179069.385
2019-01,Others,Sales,2168834.14460027
2019-02,Others,Sales,1913528.23765
2019-03,Others,Sales,2679986.4990502
2019-04,Others,Sales,2931348.57069
2019-05,Others,Sales,3420845.37787
2019-06,Others,Sales,2287362.95188809
2019-07,Others,Sales,2723152.89589071
2019-08,Others,Sales,2951204.29108258
2019-09,Others,Sales,3011663.41221379
2019-10,Others,Sales,3227660.17228261
2019-11,Others,Sales,3539143.92233243
2019-12,Others,Sales,3883218.99040105
2020-01,Others,Sales,4073723.74632621
2020-02,Others,Sales,3783850.81180091
2020-03,Others,Sales,3740085.91871481
2020-04,Others,Sales,2473858.00387346
2020-05,Others,Sales,3657739.54518193
2020-06,Others,Sales,5922368.08914
2020-07,Others,Sales,5456834.51179812
2020-08,Others,Sales,5240957.306
2020-09,Others,Sales,5790765.448
2020-10,Others,Sales,5997915.983
2020-11,Others,Sales,6078247.61989661
2020-12,Others,Sales,6552125.708
2021-01,Others,Sales,6378652.36444071
2021-02,Others,Sales,5722222.24320503
2021-03,Others,Sales,7764788.71432023
2021-04,Others,Sales,7677115.081
2021-05,Others,Sales,7668476.09215621
2021-06,Others,Sales,7501338.03074341
2021-07,Others,Sales,7780957.46350715
2021-08,Others,Sales,8025347.24427473
2021-09,Others,Sales,8132985.641
2021-10,Others,Sales,8310483.82594562
2021-11,Others,Sales,8384524.61272701
2021-12,Others,Sales,9017874.54840709
2022-01,Others,Sales,8963586.99486924
2022-02,Others,Sales,8078356.11387072
2022-03,Others,Sales,10769036.773
2022-04,Others,Sales,10457004.6849885
2022-05,Others,Sales,9011839.66037304
2022-06,Others,Sales,9772542.49014067
2022-07,Others,Sales,9851966.32323245
2022-08,Others,Sales,10409298.3201927
2022-09,Others,Sales,10258976.6525127
2022-10,Others,Sales,10353367.0868532
2022-11,Others,Sales,10137861.0836259
2022-12,Others,Sales,11029787.3730868
2023-01,Others,Sales,10650489.9168936
2023-02,Others,Sales,9939223.43438304
2023-03,Others,Sales,12499389.3875346
2023-04,Others,Sales,11300975.4184236
2023-05,Others,Sales,11258149.9307138
2023-06,Others,Sales,11789636.9076034
2023-07,Others,Sales,11394095.9904335
2023-08,Others,Sales,12187214.4977939
2023-09,Others,Sales,11546145.771384
2023-10,Others,Sales,11088754.8426837
2023-11,Others,Sales,11398832.1717348
2023-12,Others,Sales,11678191.994344
2019-01,E-Commerce (Mada),Sales (In Thousand Riyals),282076.265
2019-02,E-Commerce (Mada),Sales (In Thousand Riyals),295138.635
2019-03,E-Commerce (Mada),Sales (In Thousand Riyals),440011.364
2019-04,E-Commerce (Mada),Sales (In Thousand Riyals),495493.63598
2019-05,E-Commerce (Mada),Sales (In Thousand Riyals),624179.5831
2019-06,E-Commerce (Mada),Sales (In Thousand Riyals),610615.25135
2019-07,E-Commerce (Mada),Sales (In Thousand Riyals),881494.198
2019-08,E-Commerce (Mada),Sales (In Thousand Riyals),997319.18326
2019-09,E-Commerce (Mada),Sales (In Thousand Riyals),1169310.50321
2019-10,E-Commerce (Mada),Sales (In Thousand Riyals),1272626.47964
2019-11,E-Commerce (Mada),Sales (In Thousand Riyals),1482921.51619
2019-12,E-Commerce (Mada),Sales (In Thousand Riyals),1700783.178
2020-01,E-Commerce (Mada),Sales (In Thousand Riyals),1716816.63529
2020-02,E-Commerce (Mada),Sales (In Thousand Riyals),1625845.83015
2020-03,E-Commerce (Mada),Sales (In Thousand Riyals),1794767.88289
2020-04,E-Commerce (Mada),Sales (In Thousand Riyals),2995378.89586
2020-05,E-Commerce (Mada),Sales (In Thousand Riyals),3723878.45946
2020-06,E-Commerce (Mada),Sales (In Thousand Riyals),3733420.31488
2020-07,E-Commerce (Mada),Sales (In Thousand Riyals),3626355.81734
2020-08,E-Commerce (Mada),Sales (In Thousand Riyals),3328621.09789
2020-09,E-Commerce (Mada),Sales (In Thousand Riyals),3721733.12712
2020-10,E-Commerce (Mada),Sales (In Thousand Riyals),3848355.34534
2020-11,E-Commerce (Mada),Sales (In Thousand Riyals),4208789.02258
2020-12,E-Commerce (Mada),Sales (In Thousand Riyals),4498231.108
2021-01,E-Commerce (Mada),Sales (In Thousand Riyals),4378662.31881001
2021-02,E-Commerce (Mada),Sales (In Thousand Riyals),4173413.19006993
2021-03,E-Commerce (Mada),Sales (In Thousand Riyals),5308685.78674001
2021-04,E-Commerce (Mada),Sales (In Thousand Riyals),5555181.99654998
2021-05,E-Commerce (Mada),Sales (In Thousand Riyals),5742231.16369001
2021-06,E-Commerce (Mada),Sales (In Thousand Riyals),5887856.87202002
2021-07,E-Commerce (Mada),Sales (In Thousand Riyals),6328298.95200999
2021-08,E-Commerce (Mada),Sales (In Thousand Riyals),6870228.82666978
2021-09,E-Commerce (Mada),Sales (In Thousand Riyals),7024161.76418998
2021-10,E-Commerce (Mada),Sales (In Thousand Riyals),7171523.24883978
2021-11,E-Commerce (Mada),Sales (In Thousand Riyals),7724813.772
2021-12,E-Commerce (Mada),Sales (In Thousand Riyals),8159868.149
2022-01,E-Commerce (Mada),Sales (In Thousand Riyals),8228908.19897999
2022-02,E-Commerce (Mada),Sales (In Thousand Riyals),8020187.26981
2022-03,E-Commerce (Mada),Sales (In Thousand Riyals),9984816.0
2022-04,E-Commerce (Mada),Sales (In Thousand Riyals),10264007.96507
2022-05,E-Commerce (Mada),Sales (In Thousand Riyals),9119466.87663
2022-06,E-Commerce (Mada),Sales (In Thousand Riyals),10403572.75914
2022-07,E-Commerce (Mada),Sales (In Thousand Riyals),10227355.6572
2022-08,E-Commerce (Mada),Sales (In Thousand Riyals),11282520.438
2022-09,E-Commerce (Mada),Sales (In Thousand Riyals),11163552.93567
2022-10,E-Commerce (Mada),Sales (In Thousand Riyals),10897258.9874799
2022-11,E-Commerce (Mada),Sales (In Thousand Riyals),11222357.2916699
2022-12,E-Commerce (Mada),Sales (In Thousand Riyals),11859461.2967499
2023-01,E-Commerce (Mada),Sales (In Thousand Riyals),11710334.42088
2023-02,E-Commerce (Mada),Sales (In Thousand Riyals),11318985.46329
2023-03,E-Commerce (Mada),Sales (In Thousand Riyals),13502843.86575
2023-04,E-Commerce (Mada),Sales (In Thousand Riyals),12626220.04695
2023-05,E-Commerce (Mada),Sales (In Thousand Riyals),12706708.42978
2023-06,E-Commerce (Mada),Sales (In Thousand Riyals),13386388.59986
2023-07,E-Commerce (Mada),Sales (In Thousand Riyals),12899048.428
2023-08,E-Commerce (Mada),Sales (In Thousand Riyals),14378994.40214
2023-09,E-Commerce (Mada),Sales (In Thousand Riyals),13849693.09504
2023-10,E-Commerce (Mada),Sales (In Thousand Riyals),13415929.20263
2023-11,E-Commerce (Mada),Sales (In Thousand Riyals),13479240.2711499
2023-12,E-Commerce (Mada),Sales (In Thousand Riyals),13634005.6422199
2019-01,E-Commerce (Mada),Number of Transactions,1036951.0
2019-02,E-Commerce (Mada),Number of Transactions,1229939.0
2019-03,E-Commerce (Mada),Number of Transactions,1844709.0
2019-04,E-Commerce (Mada),Number of Transactions,2072183.0
2019-05,E-Commerce (Mada),Number of Transactions,2259611.0
2019-06,E-Commerce (Mada),Number of Transactions,2468661.0
2019-07,E-Commerce (Mada),Number of Transactions,3192245.0
2019-08,E-Commerce (Mada),Number of Transactions,3669201.0
2019-09,E-Commerce (Mada),Number of Transactions,4113448.0
2019-10,E-Commerce (Mada),Number of Transactions,4693460.0
2019-11,E-Commerce (Mada),Number of Transactions,5366943.0
2019-12,E-Commerce (Mada),Number of Transactions,6196785.0
2020-01,E-Commerce (Mada),Number of Transactions,6872865.0
2020-02,E-Commerce (Mada),Number of Transactions,6635305.0
2020-03,E-Commerce (Mada),Number of Transactions,7287150.0
2020-04,E-Commerce (Mada),Number of Transactions,12668434.0
2020-05,E-Commerce (Mada),Number of Transactions,18161276.0
2020-06,E-Commerce (Mada),Number of Transactions,17239315.0
2020-07,E-Commerce (Mada),Number of Transactions,15337361.0
2020-08,E-Commerce (Mada),Number of Transactions,14820169.0
2020-09,E-Commerce (Mada),Number of Transactions,16187429.0
2020-10,E-Commerce (Mada),Number of Transactions,16963723.0
2020-11,E-Commerce (Mada),Number of Transactions,17960198.0
2020-12,E-Commerce (Mada),Number of Transactions,20175762.0
2021-01,E-Commerce (Mada),Number of Transactions,19909057.0
2021-02,E-Commerce (Mada),Number of Transactions,20424520.0
2021-03,E-Commerce (Mada),Number of Transactions,25836458.0
2021-04,E-Commerce (Mada),Number of Transactions,25565302.0
2021-05,E-Commerce (Mada),Number of Transactions,27926205.0
2021-06,E-Commerce (Mada),Number of Transactions,26401740.0
2021-07,E-Commerce (Mada),Number of Transactions,29284827.0
2021-08,E-Commerce (Mada),Number of Transactions,29862223.0
2021-09,E-Commerce (Mada),Number of Transactions,31771943.0
2021-10,E-Commerce (Mada),Number of Transactions,33775529.0
2021-11,E-Commerce (Mada),Number of Transactions,37075459.0
2021-12,E-Commerce (Mada),Number of Transactions,39827417.0
2022-01,E-Commerce (Mada),Number of Transactions,40858081.0
2022-02,E-Commerce (Mada),Number of Transactions,38858112.0
2022-03,E-Commerce (Mada),Number of Transactions,47628344.0
2022-04,E-Commerce (Mada),Number of Transactions,51777337.0
2022-05,E-Commerce (Mada),Number of Transactions,45634404.0
2022-06,E-Commerce (Mada),Number of Transactions,48646236.0
2022-07,E-Commerce (Mada),Number of Transactions,50124592.0
2022-08,E-Commerce (Mada),Number of Transactions,51775436.0
2022-09,E-Commerce (Mada),Number of Transactions,54035289.0
2022-10,E-Commerce (Mada),Number of Transactions,56126081.0
2022-11,E-Commerce (Mada),Number of Transactions,60725709.0
2022-12,E-Commerce (Mada),Number of Transactions,64387871.0
2023-01,E-Commerce (Mada),Number of Transactions,62916449.0
2023-02,E-Commerce (Mada),Number of Transactions,58587841.0
2023-03,E-Commerce (Mada),Number of Transactions,71946933.0
2023-04,E-Commerce (Mada),Number of Transactions,73130911.0
2023-05,E-Commerce (Mada),Number of Transactions,70769674.0
2023-06,E-Commerce (Mada),Number of Transactions,74804285.0
2023-07,E-Commerce (Mada),Number of Transactions,70966420.0
2023-08,E-Commerce (Mada),Number of Transactions,76290290.0
2023-09,E-Commerce (Mada),Number of Transactions,77196038.0
2023-10,E-Commerce (Mada),Number of Transactions,78009102.0
2023-11,E-Commerce (Mada),Number of Transactions,78091923.0
2023-12,E-Commerce (Mada),Number of Transactions,81033027.0
